game_id,team_id,team_position,champion_name,win
5893992296,200,JUNGLE,LeeSin,false
5893992296,200,MIDDLE,Taliyah,false
5893992296,200,BOTTOM,Kaisa,false
5893992296,200,UTILITY,Pantheon,false
5893858918,100,TOP,Pantheon,true
5893858918,100,JUNGLE,Gwen,true
5893858918,100,MIDDLE,Qiyana,true
5893858918,100,BOTTOM,Twitch,true
5893858918,100,UTILITY,Ashe,true
5893858918,200,TOP,Camille,false
5893858918,200,JUNGLE,MonkeyKing,false
5893858918,200,MIDDLE,Malphite,false
5893858918,200,BOTTOM,Vayne,false
5893858918,200,UTILITY,Lulu,false
5893873751,100,TOP,Irelia,true
5893873751,100,JUNGLE,Kayn,true
5893873751,100,MIDDLE,Yasuo,true
5893873751,100,BOTTOM,Mordekaiser,true
5893873751,100,UTILITY,Senna,true
5893873751,200,TOP,Kayle,false
5893873751,200,JUNGLE,Qiyana,false
5893873751,200,MIDDLE,Anivia,false
5893873751,200,BOTTOM,Jhin,false
5893873751,200,UTILITY,Zilean,false
5893755529,100,TOP,Camille,false
5893755529,100,JUNGLE,Taliyah,false
5893755529,100,MIDDLE,Renekton,false
5893755529,100,BOTTOM,Aphelios,false
5893755529,100,UTILITY,Thresh,false
5893755529,200,TOP,Olaf,true
5893755529,200,JUNGLE,Gwen,true
5893755529,200,MIDDLE,Lucian,true
5893755529,200,BOTTOM,Kaisa,true
5893755529,200,UTILITY,Swain,true
5891099659,100,TOP,Gwen,false
5891099659,100,JUNGLE,Viego,false
5891099659,100,MIDDLE,Anivia,false
5891099659,100,BOTTOM,Zeri,false
5891099659,100,UTILITY,Renata,false
5891099659,200,TOP,Aatrox,true
5891099659,200,JUNGLE,Diana,true
5891099659,200,MIDDLE,Yasuo,true
5891099659,200,BOTTOM,Jhin,true
5891099659,200,UTILITY,Janna,true
5892718850,100,TOP,Gangplank,false
5892718850,100,JUNGLE,MonkeyKing,false
5892718850,100,MIDDLE,Viktor,false
5892718850,100,BOTTOM,Ashe,false
5892718850,100,UTILITY,Blitzcrank,false
5892718850,200,TOP,Jax,true
5892718850,200,JUNGLE,Karthus,true
5892718850,200,MIDDLE,Vladimir,true
5892718850,200,BOTTOM,Twitch,true
5892718850,200,UTILITY,Lulu,true
5890849164,100,TOP,Akshan,true
5890849164,100,JUNGLE,MonkeyKing,true
5890849164,100,MIDDLE,Anivia,true
5890849164,100,BOTTOM,KogMaw,true
5890849164,100,UTILITY,Janna,true
5890849164,200,TOP,Ornn,false
5890849164,200,JUNGLE,Hecarim,false
5890849164,200,MIDDLE,Karma,false
5890849164,200,BOTTOM,Jinx,false
5890849164,200,UTILITY,Renata,false
5893567098,100,TOP,Rengar,true
5893567098,100,JUNGLE,MonkeyKing,true
5893567098,100,MIDDLE,Taliyah,true
5893567098,100,BOTTOM,KogMaw,true
5893567098,100,UTILITY,Senna,true
5893567098,200,TOP,Irelia,false
5893567098,200,JUNGLE,Diana,false
5893567098,200,MIDDLE,Syndra,false
5893567098,200,BOTTOM,Ezreal,false
5893567098,200,UTILITY,Karma,false
5892325758,100,TOP,Fiora,true
5892325758,100,JUNGLE,Shaco,true
5892325758,100,MIDDLE,Viktor,true
5892325758,100,BOTTOM,Aphelios,true
5892325758,100,UTILITY,Lulu,true
5892325758,200,TOP,Akshan,false
5892325758,200,JUNGLE,Gwen,false
5892325758,200,MIDDLE,Azir,false
5892325758,200,BOTTOM,Lucian,false
5892325758,200,UTILITY,Nami,false
5891657444,100,TOP,Gwen,false
5891657444,100,JUNGLE,Kayn,false
5891657444,100,MIDDLE,Orianna,false
5891657444,100,BOTTOM,Lucian,false
5891657444,100,UTILITY,Nami,false
5891657444,200,TOP,Jax,true
5891657444,200,JUNGLE,Talon,true
5891657444,200,MIDDLE,Taliyah,true
5891657444,200,BOTTOM,Kalista,true
5891657444,200,UTILITY,Karma,true
5890065451,100,TOP,Vladimir,true
5890065451,100,JUNGLE,Graves,true
5890065451,100,MIDDLE,Yone,true
5890065451,100,BOTTOM,Ashe,true
5890065451,100,UTILITY,Karma,true
5890065451,200,TOP,Fiora,false
5890065451,200,JUNGLE,Shaco,false
5890065451,200,MIDDLE,Chogath,false
5890065451,200,BOTTOM,Jinx,false
5890065451,200,UTILITY,Senna,false
5889108171,100,TOP,Gangplank,false
5889108171,100,BOTTOM,Ezreal,false
5889108171,100,MIDDLE,Diana,false
5889108171,100,JUNGLE,Evelynn,false
5889108171,100,UTILITY,Rakan,false
5889108171,200,TOP,Zeri,true
5889108171,200,JUNGLE,Hecarim,true
5889108171,200,MIDDLE,Kayn,true
5889108171,200,BOTTOM,KogMaw,true
5889108171,200,UTILITY,Braum,true
5889124274,100,TOP,Vladimir,true
5889124274,100,JUNGLE,Graves,true
5889124274,100,MIDDLE,Leblanc,true
5889124274,100,BOTTOM,Jinx,true
5889124274,100,UTILITY,Nautilus,true
5889124274,200,TOP,Shen,false
5889124274,200,JUNGLE,Udyr,false
5889124274,200,MIDDLE,Viktor,false
5889124274,200,BOTTOM,Vayne,false
5889124274,200,UTILITY,Rakan,false
5891484077,100,TOP,Renekton,false
5891484077,100,JUNGLE,MonkeyKing,false
5891484077,100,MIDDLE,Katarina,false
5891484077,100,BOTTOM,Tristana,false
5891484077,100,UTILITY,Karma,false
5891484077,200,TOP,Darius,true
5891484077,200,JUNGLE,Graves,true
5891484077,200,MIDDLE,Ekko,true
5891484077,200,BOTTOM,Draven,true
5891484077,200,UTILITY,Thresh,true
5891512135,100,TOP,Kalista,false
5891512135,100,JUNGLE,LeeSin,false
5891512135,100,MIDDLE,Veigar,false
5891512135,100,BOTTOM,Ashe,false
5891512135,100,UTILITY,Senna,false
5891512135,200,TOP,Camille,true
5891512135,200,JUNGLE,Khazix,true
5891512135,200,MIDDLE,Ahri,true
5891512135,200,BOTTOM,Jhin,true
5891512135,200,UTILITY,Janna,true
5891287555,100,TOP,Shen,false
5891287555,100,JUNGLE,Viego,false
5891287555,100,MIDDLE,Cassiopeia,false
5891287555,100,BOTTOM,Tristana,false
5891287555,100,UTILITY,Pyke,false
5891287555,200,TOP,Gwen,true
5891287555,200,JUNGLE,Kayn,true
5891287555,200,MIDDLE,Galio,true
5891287555,200,BOTTOM,Kaisa,true
5891287555,200,UTILITY,Janna,true
5895344426,100,TOP,Yone,false
5895344426,100,JUNGLE,Volibear,false
5895344426,100,MIDDLE,Chogath,false
5895344426,100,BOTTOM,Kalista,false
5895344426,100,UTILITY,Nautilus,false
5895344426,200,JUNGLE,Kayn,true
5895344426,200,TOP,Rumble,true
5895344426,200,MIDDLE,Yasuo,true
5895344426,200,BOTTOM,Ezreal,true
5895344426,200,UTILITY,Yuumi,true
5893251528,100,TOP,Akshan,false
5893251528,100,JUNGLE,Taliyah,false
5893251528,100,MIDDLE,Kassadin,false
5893251528,100,BOTTOM,KogMaw,false
5893251528,100,UTILITY,Karma,false
5893251528,200,TOP,Graves,true
5893251528,200,JUNGLE,Lillia,true
5893251528,200,MIDDLE,Yasuo,true
5893251528,200,BOTTOM,Ashe,true
5893251528,200,UTILITY,Zilean,true
5892444143,100,TOP,Swain,false
5892444143,100,JUNGLE,Khazix,false
5892444143,100,MIDDLE,Yasuo,false
5892444143,100,BOTTOM,Kaisa,false
5892444143,100,UTILITY,Pyke,false
5892444143,200,TOP,Gangplank,true
5892444143,200,JUNGLE,MonkeyKing,true
5892444143,200,MIDDLE,Sylas,true
5892444143,200,BOTTOM,Xayah,true
5892444143,200,UTILITY,Rakan,true
5892381394,100,TOP,Yone,true
5892381394,100,JUNGLE,Diana,true
5892381394,100,MIDDLE,Yasuo,true
5892381394,100,BOTTOM,Tristana,true
5892381394,100,UTILITY,Nautilus,true
5892381394,200,TOP,Gwen,false
5892381394,200,JUNGLE,Volibear,false
5892381394,200,MIDDLE,Ahri,false
5892381394,200,BOTTOM,Jinx,false
5892381394,200,UTILITY,Braum,false
5891698976,100,TOP,Kayle,true
5891698976,100,JUNGLE,Karthus,true
5891698976,100,MIDDLE,Yasuo,true
5891698976,100,BOTTOM,Xayah,true
5891698976,100,UTILITY,Blitzcrank,true
5891698976,200,TOP,Riven,false
5891698976,200,JUNGLE,Lillia,false
5891698976,200,MIDDLE,Azir,false
5891698976,200,BOTTOM,Aphelios,false
5891698976,200,UTILITY,Braum,false
5891673566,100,TOP,Talon,false
5891673566,100,JUNGLE,Rengar,false
5891673566,100,MIDDLE,Taliyah,false
5891673566,100,BOTTOM,Ezreal,false
5891673566,100,UTILITY,Soraka,false
5891673566,200,TOP,Sett,true
5891673566,200,JUNGLE,Darius,true
5891673566,200,MIDDLE,Yasuo,true
5891673566,200,BOTTOM,Karthus,true
5891673566,200,UTILITY,Leona,true
5890498294,100,TOP,Samira,true
5890498294,100,JUNGLE,MonkeyKing,true
5890498294,100,MIDDLE,Zoe,true
5890498294,100,BOTTOM,Lucian,true
5890498294,100,UTILITY,Nami,true
5890498294,200,TOP,Fiora,false
5890498294,200,JUNGLE,Shyvana,false
5890498294,200,MIDDLE,Yasuo,false
5890498294,200,BOTTOM,Kaisa,false
5890498294,200,UTILITY,Pyke,false
5890552124,100,TOP,Aatrox,false
5890552124,100,JUNGLE,Lillia,false
5890552124,100,MIDDLE,Irelia,false
5890552124,100,BOTTOM,Jhin,false
5890552124,100,UTILITY,Thresh,false
5890552124,200,TOP,Yasuo,true
5890552124,200,JUNGLE,Kindred,true
5890552124,200,MIDDLE,Taliyah,true
5890552124,200,UTILITY,Senna,true
5890552124,200,BOTTOM,Swain,true
5890006061,100,TOP,Riven,false
5890006061,100,JUNGLE,Shyvana,false
5890006061,100,MIDDLE,Katarina,false
5890006061,100,BOTTOM,Vayne,false
5890006061,100,UTILITY,Zilean,false
5890006061,200,TOP,Singed,true
5890006061,200,JUNGLE,Graves,true
5890006061,200,MIDDLE,Cassiopeia,true
5890006061,200,BOTTOM,Yasuo,true
5890006061,200,UTILITY,Rakan,true
5889870258,100,TOP,Camille,false
5889870258,100,JUNGLE,Hecarim,false
5889870258,100,MIDDLE,Zilean,false
5889870258,100,BOTTOM,Sion,false
5889870258,100,UTILITY,Senna,false
5889870258,200,TOP,Darius,true
5889870258,200,JUNGLE,LeeSin,true
5889870258,200,MIDDLE,Anivia,true
5889870258,200,BOTTOM,Yasuo,true
5889870258,200,UTILITY,Rakan,true
5890035393,100,TOP,Graves,false
5890035393,100,JUNGLE,JarvanIV,false
5890035393,100,MIDDLE,Cassiopeia,false
5890035393,100,BOTTOM,KogMaw,false
5890035393,100,UTILITY,Lulu,false
5890035393,200,TOP,Riven,true
5890035393,200,JUNGLE,Kayn,true
5890035393,200,MIDDLE,Corki,true
5890035393,200,BOTTOM,Xerath,true
5890035393,200,UTILITY,Karma,true
5893276349,100,MIDDLE,Zed,true
5893276349,100,JUNGLE,Evelynn,true
5893276349,100,TOP,Camille,true
5893276349,100,BOTTOM,KogMaw,true
5893276349,100,UTILITY,Sona,true
5893276349,200,TOP,Sion,false
5893276349,200,JUNGLE,Graves,false
5893276349,200,MIDDLE,Kayle,false
5893276349,200,BOTTOM,Lucian,false
5893276349,200,UTILITY,Yuumi,false
5891816573,100,TOP,Kayle,true
5891816573,100,JUNGLE,Qiyana,true
5891816573,100,MIDDLE,Zed,true
5891816573,100,BOTTOM,Jhin,true
5891816573,100,UTILITY,Nautilus,true
5891816573,200,TOP,Irelia,false
5891816573,200,JUNGLE,Karthus,false
5891816573,200,MIDDLE,Sylas,false
5891816573,200,BOTTOM,Ezreal,false
5891816573,200,UTILITY,Karma,false
5895410566,100,TOP,Gnar,false
5895410566,100,JUNGLE,Nidalee,false
5895410566,100,MIDDLE,Chogath,false
5895410566,100,BOTTOM,Lucian,false
5895410566,100,UTILITY,Yuumi,false
5895410566,200,TOP,Renekton,true
5895410566,200,JUNGLE,Gwen,true
5895410566,200,MIDDLE,Talon,true
5895410566,200,BOTTOM,Jinx,true
5895410566,200,UTILITY,Bard,true
5892953442,100,TOP,Gwen,false
5892953442,100,JUNGLE,Lillia,false
5892953442,100,MIDDLE,Yone,false
5892953442,100,BOTTOM,Draven,false
5892953442,100,UTILITY,Zilean,false
5892953442,200,TOP,Pantheon,true
5892953442,200,JUNGLE,Nocturne,true
5892953442,200,MIDDLE,Viktor,true
5892953442,200,BOTTOM,Xayah,true
5892953442,200,UTILITY,Soraka,true
5892868198,100,MIDDLE,Viktor,true
5892868198,100,JUNGLE,Qiyana,true
5892868198,100,TOP,Draven,true
5892868198,100,BOTTOM,Senna,true
5892868198,100,UTILITY,Rakan,true
5892868198,200,MIDDLE,Xerath,false
5892868198,200,JUNGLE,Kayn,false
5892868198,200,TOP,Akshan,false
5892868198,200,BOTTOM,Lucian,false
5892868198,200,UTILITY,Nami,false
5892874552,100,TOP,Gangplank,false
5892874552,100,JUNGLE,Gwen,false
5892874552,100,MIDDLE,Xerath,false
5892874552,100,BOTTOM,Kaisa,false
5892874552,100,UTILITY,Karma,false
5892874552,200,TOP,Garen,true
5892874552,200,JUNGLE,Taliyah,true
5892874552,200,MIDDLE,Zoe,true
5892874552,200,BOTTOM,Draven,true
5892874552,200,UTILITY,Ashe,true
5891688226,100,TOP,Talon,true
5891688226,100,JUNGLE,Lillia,true
5891688226,100,MIDDLE,Yone,true
5891688226,100,BOTTOM,Jinx,true
5891688226,100,UTILITY,Karma,true
5891688226,200,TOP,Akali,false
5891688226,200,JUNGLE,LeeSin,false
5891688226,200,MIDDLE,Kayle,false
5891688226,200,UTILITY,Senna,false
5891688226,200,BOTTOM,Sett,false
5889513534,100,TOP,Gwen,false
5889513534,100,JUNGLE,Nocturne,false
5889513534,100,MIDDLE,Viktor,false
5889513534,100,BOTTOM,Vayne,false
5889513534,100,UTILITY,Renata,false
5889513534,200,TOP,Lillia,true
5889513534,200,JUNGLE,Talon,true
5889513534,200,MIDDLE,Zoe,true
5889513534,200,BOTTOM,Zeri,true
5889513534,200,UTILITY,Senna,true
5892724647,100,TOP,Irelia,false
5892724647,100,JUNGLE,Nidalee,false
5892724647,100,MIDDLE,MonkeyKing,false
5892724647,100,BOTTOM,Jhin,false
5892724647,100,UTILITY,Nami,false
5892724647,200,TOP,Gwen,true
5892724647,200,JUNGLE,Poppy,true
5892724647,200,MIDDLE,Akshan,true
5892724647,200,BOTTOM,Lucian,true
5892724647,200,UTILITY,Karma,true
5891143659,100,TOP,Darius,true
5891143659,100,JUNGLE,Talon,true
5891143659,100,MIDDLE,Syndra,true
5891143659,100,BOTTOM,Jhin,true
5891143659,100,UTILITY,Senna,true
5891143659,200,TOP,Kennen,false
5891143659,200,MIDDLE,Zed,false
5891143659,200,JUNGLE,Evelynn,false
5891143659,200,BOTTOM,Ezreal,false
5891143659,200,UTILITY,Ashe,false
5890010226,100,TOP,Fiora,true
5890010226,100,JUNGLE,Shyvana,true
5890010226,100,MIDDLE,Veigar,true
5890010226,100,BOTTOM,Vayne,true
5890010226,100,UTILITY,Lulu,true
5890010226,200,TOP,Gwen,false
5890010226,200,JUNGLE,Kayn,false
5890010226,200,MIDDLE,Katarina,false
5890010226,200,BOTTOM,Ezreal,false
5890010226,200,UTILITY,Bard,false
5894322675,100,TOP,Sett,false
5894322675,100,JUNGLE,Nidalee,false
5894322675,100,MIDDLE,Graves,false
5894322675,100,BOTTOM,Kaisa,false
5894322675,100,UTILITY,Singed,false
5894322675,200,TOP,Fiora,true
5894322675,200,JUNGLE,Lillia,true
5894322675,200,MIDDLE,Corki,true
5894322675,200,BOTTOM,Vayne,true
5894322675,200,UTILITY,Lulu,true
5894247583,100,TOP,Karma,true
5894247583,100,JUNGLE,LeeSin,true
5894247583,100,MIDDLE,Sylas,true
5894247583,100,BOTTOM,KogMaw,true
5894247583,100,UTILITY,Janna,true
5894247583,200,TOP,Fiora,false
5894247583,200,JUNGLE,Lillia,false
5894247583,200,MIDDLE,Yone,false
5894247583,200,BOTTOM,Syndra,false
5894247583,200,UTILITY,Pyke,false
5894001152,100,TOP,Camille,false
5894001152,100,JUNGLE,Kayn,false
5894001152,100,MIDDLE,TwistedFate,false
5894001152,100,BOTTOM,Tristana,false
5894001152,100,UTILITY,Lulu,false
5894001152,200,TOP,Akali,true
5894001152,200,JUNGLE,Talon,true
5894001152,200,BOTTOM,Jhin,true
5894001152,200,MIDDLE,Taliyah,true
5894001152,200,UTILITY,Ashe,true
5893635846,100,TOP,Soraka,false
5893635846,100,JUNGLE,MonkeyKing,false
5893635846,100,MIDDLE,Viktor,false
5893635846,100,BOTTOM,Kaisa,false
5893635846,100,UTILITY,Pyke,false
5893635846,200,TOP,Camille,true
5893635846,200,JUNGLE,Talon,true
5893635846,200,MIDDLE,Vladimir,true
5893635846,200,BOTTOM,Cassiopeia,true
5893635846,200,UTILITY,Twitch,true
5892576675,100,TOP,Azir,false
5892576675,100,JUNGLE,RekSai,false
5892576675,100,MIDDLE,Xerath,false
5892576675,100,BOTTOM,Kalista,false
5892576675,100,UTILITY,Renata,false
5892576675,200,TOP,Olaf,true
5892576675,200,MIDDLE,Annie,true
5892576675,200,JUNGLE,Talon,true
5892576675,200,BOTTOM,Twitch,true
5892576675,200,UTILITY,Lulu,true
5892430826,100,TOP,Akshan,true
5892430826,100,JUNGLE,Rengar,true
5892430826,100,MIDDLE,Kennen,true
5892430826,100,BOTTOM,Ziggs,true
5892430826,100,UTILITY,Senna,true
5892430826,200,TOP,Akali,false
5892430826,200,JUNGLE,Talon,false
5892430826,200,MIDDLE,Tryndamere,false
5892430826,200,BOTTOM,Taliyah,false
5892430826,200,UTILITY,Soraka,false
5892214082,100,TOP,Renekton,false
5892214082,100,JUNGLE,Lillia,false
5892214082,100,MIDDLE,Cassiopeia,false
5892214082,100,BOTTOM,Jhin,false
5892214082,100,UTILITY,Soraka,false
5892214082,200,TOP,Darius,true
5892214082,200,JUNGLE,Talon,true
5892214082,200,MIDDLE,Katarina,true
5892214082,200,BOTTOM,Senna,true
5892214082,200,UTILITY,Janna,true
5888620261,100,TOP,Gangplank,true
5888620261,100,BOTTOM,Ezreal,true
5888620261,100,MIDDLE,Yasuo,true
5888620261,100,JUNGLE,Evelynn,true
5888620261,100,UTILITY,Senna,true
5888620261,200,TOP,Samira,false
5888620261,200,JUNGLE,Darius,false
5888620261,200,MIDDLE,Akali,false
5888620261,200,BOTTOM,Jhin,false
5888620261,200,UTILITY,Xerath,false
5893874248,100,TOP,Pantheon,false
5893874248,100,JUNGLE,MonkeyKing,false
5893874248,100,MIDDLE,Vex,false
5893874248,100,BOTTOM,Ezreal,false
5893874248,100,UTILITY,Ashe,false
5893874248,200,TOP,Camille,true
5893874248,200,JUNGLE,Taliyah,true
5893874248,200,MIDDLE,Talon,true
5893874248,200,BOTTOM,Kaisa,true
5893874248,200,UTILITY,Pyke,true
5893461868,100,TOP,Irelia,false
5893461868,100,JUNGLE,Zed,false
5893461868,100,MIDDLE,Swain,false
5893461868,100,BOTTOM,Ezreal,false
5893461868,100,UTILITY,Karma,false
5893461868,200,TOP,Fiora,true
5893461868,200,JUNGLE,Talon,true
5893461868,200,MIDDLE,Galio,true
5893461868,200,BOTTOM,Yasuo,true
5893461868,200,UTILITY,Bard,true
5893082978,100,TOP,Viktor,true
5893082978,100,JUNGLE,Graves,true
5893082978,100,MIDDLE,Yone,true
5893082978,100,BOTTOM,Jhin,true
5893082978,100,UTILITY,Ashe,true
5893082978,200,MIDDLE,Kayle,false
5893082978,200,JUNGLE,Talon,false
5893082978,200,TOP,Sion,false
5893082978,200,BOTTOM,MissFortune,false
5893082978,200,UTILITY,Leona,false
5892964894,100,TOP,Gwen,true
5892964894,100,JUNGLE,Graves,true
5892964894,100,MIDDLE,Syndra,true
5892964894,100,BOTTOM,Jhin,true
5892964894,100,UTILITY,Zilean,true
5892964894,200,TOP,Aatrox,false
5892964894,200,JUNGLE,LeeSin,false
5892964894,200,MIDDLE,Anivia,false
5892964894,200,BOTTOM,Kaisa,false
5892964894,200,UTILITY,Pyke,false
5892899207,100,TOP,Renekton,false
5892899207,100,JUNGLE,Talon,false
5892899207,100,BOTTOM,Swain,false
5892899207,100,MIDDLE,Azir,false
5892899207,100,UTILITY,Blitzcrank,false
5892899207,200,TOP,Riven,true
5892899207,200,JUNGLE,Graves,true
5892899207,200,MIDDLE,Ekko,true
5892899207,200,BOTTOM,Twitch,true
5892899207,200,UTILITY,Leona,true
5891784964,100,TOP,Sett,false
5891784964,100,JUNGLE,Graves,false
5891784964,100,MIDDLE,Vladimir,false
5891784964,100,BOTTOM,Twitch,false
5891784964,100,UTILITY,Yuumi,false
5891784964,200,TOP,Gangplank,true
5891784964,200,JUNGLE,Talon,true
5891784964,200,MIDDLE,Cassiopeia,true
5891784964,200,BOTTOM,Jinx,true
5891784964,200,UTILITY,Karma,true
5890695311,100,TOP,Darius,false
5890695311,100,JUNGLE,Nidalee,false
5890695311,100,MIDDLE,Ahri,false
5890695311,100,BOTTOM,Tristana,false
5890695311,100,UTILITY,Zyra,false
5890695311,200,TOP,Singed,true
5890695311,200,JUNGLE,RekSai,true
5890695311,200,MIDDLE,Kassadin,true
5890695311,200,BOTTOM,Kaisa,true
5890695311,200,UTILITY,Nami,true
5890663394,100,TOP,Kayle,true
5890663394,100,JUNGLE,Gwen,true
5890663394,100,MIDDLE,Talon,true
5890663394,100,BOTTOM,Vayne,true
5890663394,100,UTILITY,Soraka,true
5890663394,200,TOP,Riven,false
5890663394,200,JUNGLE,Ekko,false
5890663394,200,MIDDLE,Lucian,false
5890663394,200,BOTTOM,Varus,false
5890663394,200,UTILITY,Lux,false
5890730736,100,TOP,Irelia,true
5890730736,100,JUNGLE,Taliyah,true
5890730736,100,MIDDLE,Kayle,true
5890730736,100,BOTTOM,Samira,true
5890730736,100,UTILITY,Rell,true
5890730736,200,TOP,Jayce,false
5890730736,200,JUNGLE,Lillia,false
5890730736,200,MIDDLE,Viktor,false
5890730736,200,BOTTOM,Tristana,false
5890730736,200,UTILITY,Renata,false
5888827285,100,TOP,Akshan,true
5888827285,100,JUNGLE,Talon,true
5888827285,100,MIDDLE,Veigar,true
5888827285,100,BOTTOM,Lucian,true
5888827285,100,UTILITY,Nami,true
5888827285,200,TOP,Graves,false
5888827285,200,JUNGLE,Jayce,false
5888827285,200,MIDDLE,Leblanc,false
5888827285,200,BOTTOM,Samira,false
5888827285,200,UTILITY,Alistar,false
5888804546,100,TOP,Olaf,false
5888804546,100,JUNGLE,Vi,false
5888804546,100,MIDDLE,Ahri,false
5888804546,100,BOTTOM,Samira,false
5888804546,100,UTILITY,Rell,false
5888804546,200,TOP,Camille,true
5888804546,200,MIDDLE,Talon,true
5888804546,200,JUNGLE,Nidalee,true
5888804546,200,BOTTOM,Draven,true
5888804546,200,UTILITY,Renata,true
5888708797,100,TOP,Vladimir,false
5888708797,100,JUNGLE,Rengar,false
5888708797,100,MIDDLE,Chogath,false
5888708797,100,BOTTOM,Syndra,false
5888708797,100,UTILITY,Bard,false
5888708797,200,TOP,Akshan,true
5888708797,200,JUNGLE,Talon,true
5888708797,200,MIDDLE,Zoe,true
5888708797,200,BOTTOM,Draven,true
5888708797,200,UTILITY,Nami,true
5895068937,100,TOP,Riven,false
5895068937,100,JUNGLE,Graves,false
5895068937,100,MIDDLE,TwistedFate,false
5895068937,100,BOTTOM,Ezreal,false
5895068937,100,UTILITY,Yuumi,false
5895068937,200,TOP,Yone,true
5895068937,200,JUNGLE,Viego,true
5895068937,200,MIDDLE,Galio,true
5895068937,200,BOTTOM,Jhin,true
5895068937,200,UTILITY,Senna,true
5894233792,100,TOP,Akshan,true
5894233792,100,JUNGLE,Graves,true
5894233792,100,MIDDLE,Ahri,true
5894233792,100,BOTTOM,Draven,true
5894233792,100,UTILITY,Rakan,true
5894233792,200,TOP,Gangplank,false
5894233792,200,JUNGLE,MonkeyKing,false
5894233792,200,MIDDLE,Cassiopeia,false
5894233792,200,BOTTOM,Lucian,false
5894233792,200,UTILITY,Yuumi,false
5894006078,100,TOP,Yasuo,false
5894006078,100,JUNGLE,MonkeyKing,false
5894006078,100,MIDDLE,Sylas,false
5894006078,100,BOTTOM,Kalista,false
5894006078,100,UTILITY,Pyke,false
5894006078,200,TOP,Camille,true
5894006078,200,JUNGLE,Karthus,true
5894006078,200,MIDDLE,Vladimir,true
5894006078,200,BOTTOM,Kaisa,true
5894006078,200,UTILITY,Karma,true
5891473434,100,TOP,Jax,true
5891473434,100,JUNGLE,Zac,true
5891473434,100,MIDDLE,Orianna,true
5891473434,100,UTILITY,Senna,true
5891473434,100,BOTTOM,TahmKench,true
5891473434,200,TOP,Volibear,false
5891473434,200,JUNGLE,Karthus,false
5891473434,200,MIDDLE,Yone,false
5891473434,200,BOTTOM,Vayne,false
5891473434,200,UTILITY,Soraka,false
5888802090,100,TOP,Gnar,true
5888802090,100,JUNGLE,Diana,true
5888802090,100,MIDDLE,Ahri,true
5888802090,100,BOTTOM,Kaisa,true
5888802090,100,UTILITY,Nautilus,true
5888802090,200,TOP,Camille,false
5888802090,200,JUNGLE,Talon,false
5888802090,200,MIDDLE,Viktor,false
5888802090,200,BOTTOM,Lucian,false
5888802090,200,UTILITY,Lulu,false
5891639776,100,TOP,Jax,false
5891639776,100,MIDDLE,Karma,false
5891639776,100,JUNGLE,Kayn,false
5891639776,100,BOTTOM,Kaisa,false
5891639776,100,UTILITY,Nautilus,false
5891639776,200,TOP,Camille,true
5891639776,200,JUNGLE,MonkeyKing,true
5891639776,200,MIDDLE,Sylas,true
5891639776,200,UTILITY,Janna,true
5891639776,200,BOTTOM,Karthus,true
5895554883,100,TOP,Teemo,false
5895554883,100,JUNGLE,Volibear,false
5895554883,100,MIDDLE,Ahri,false
5895554883,100,BOTTOM,Aphelios,false
5895554883,100,UTILITY,Nautilus,false
5895554883,200,TOP,Cassiopeia,true
5895554883,200,JUNGLE,Kindred,true
5895554883,200,MIDDLE,Rumble,true
5895554883,200,BOTTOM,Ezreal,true
5895554883,200,UTILITY,Yuumi,true
5892728851,100,TOP,Darius,false
5892728851,100,JUNGLE,LeeSin,false
5892728851,100,MIDDLE,Veigar,false
5892728851,100,BOTTOM,KogMaw,false
5892728851,100,UTILITY,Lulu,false
5892728851,200,TOP,Sett,true
5892728851,200,JUNGLE,Gwen,true
5892728851,200,MIDDLE,Xerath,true
5892728851,200,BOTTOM,Vayne,true
5892728851,200,UTILITY,Yuumi,true
5891669278,100,TOP,Gangplank,true
5891669278,100,JUNGLE,Shyvana,true
5891669278,100,MIDDLE,Karma,true
5891669278,100,BOTTOM,Lucian,true
5891669278,100,UTILITY,Nami,true
5891669278,200,TOP,Azir,false
5891669278,200,JUNGLE,MonkeyKing,false
5891669278,200,MIDDLE,Irelia,false
5891669278,200,BOTTOM,Jhin,false
5891669278,200,UTILITY,Senna,false
5891550746,100,TOP,Gangplank,false
5891550746,100,JUNGLE,Viego,false
5891550746,100,MIDDLE,Veigar,false
5891550746,100,UTILITY,Senna,false
5891550746,100,BOTTOM,Nautilus,false
5891550746,200,TOP,Kennen,true
5891550746,200,JUNGLE,Nocturne,true
5891550746,200,MIDDLE,Syndra,true
5891550746,200,BOTTOM,Tristana,true
5891550746,200,UTILITY,Ashe,true
5890789014,100,TOP,Shen,false
5890789014,100,JUNGLE,RekSai,false
5890789014,100,MIDDLE,Orianna,false
5890789014,100,BOTTOM,Lucian,false
5890789014,100,UTILITY,Nami,false
5890789014,200,TOP,Kayle,true
5890789014,200,JUNGLE,Volibear,true
5890789014,200,MIDDLE,Swain,true
5890789014,200,BOTTOM,Kalista,true
5890789014,200,UTILITY,Thresh,true
5890439095,100,TOP,Kayle,false
5890439095,100,JUNGLE,XinZhao,false
5890439095,100,MIDDLE,Galio,false
5890439095,100,BOTTOM,Jinx,false
5890439095,100,UTILITY,Lulu,false
5890439095,200,TOP,Swain,true
5890439095,200,JUNGLE,Kindred,true
